index,timestamp,latitude,longitude,x_m,y_m,yaw,direction,mode,drive_level
0,0.000000000,0.0000000000,0.0000000000,0.000000,0.000000,0.000000000,1,NORMAL,2.00
1,0.100000000,0.0000000000,0.0000000000,0.100000,0.000000,0.000000000,1,NORMAL,2.00
2,0.200000000,0.0000000000,0.0000000000,0.200000,0.000000,0.000000000,1,NORMAL,2.00
3,0.300000000,0.0000000000,0.0000000000,0.300000,0.000000,0.000000000,1,NORMAL,2.00
4,0.400000000,0.0000000000,0.0000000000,0.400000,0.000000,0.000000000,1,NORMAL,2.00
5,0.500000000,0.0000000000,0.0000000000,0.500000,0.000000,0.000000000,1,NORMAL,2.00
6,0.600000000,0.0000000000,0.0000000000,0.600000,0.000000,0.000000000,1,NORMAL,2.00
7,0.700000000,0.0000000000,0.0000000000,0.700000,0.000000,0.000000000,1,NORMAL,2.00
8,0.800000000,0.0000000000,0.0000000000,0.800000,0.000001,0.000078616,1,NORMAL,2.00
9,0.900000000,0.0000000000,0.0000000000,0.900000,0.000035,0.000707059,1,NORMAL,2.00
10,1.000000000,0.0000000000,0.0000000000,1.000000,0.000164,0.001961380,1,NORMAL,2.00
11,1.100000000,0.0000000000,0.0000000000,1.099999,0.000448,0.003836443,1,NORMAL,2.00
12,1.200000000,0.0000000000,0.0000000000,1.199998,0.000951,0.006324540,1,NORMAL,2.00
13,1.300000000,0.0000000000,0.0000000000,1.299995,0.001733,0.009415381,1,NORMAL,2.00
14,1.400000000,0.0000000000,0.0000000000,1.399989,0.002854,0.013096095,1,NORMAL,2.00
15,1.500000000,0.0000000000,0.0000000000,1.499977,0.004372,0.017351221,1,NORMAL,2.00
16,1.600000000,0.0000000000,0.0000000000,1.599958,0.006343,0.022162717,1,NORMAL,2.00
17,1.700000000,0.0000000000,0.0000000000,1.699927,0.008822,0.027509977,1,NORMAL,2.00
18,1.800000000,0.0000000000,0.0000000000,1.799880,0.011861,0.033369852,1,NORMAL,2.00
19,1.900000000,0.0000000000,0.0000000000,1.899814,0.015511,0.039716702,1,NORMAL,2.00
20,2.000000000,0.0000000000,0.0000000000,1.999721,0.019818,0.046522451,1,NORMAL,2.00
21,2.100000000,0.0000000000,0.0000000000,2.099595,0.024826,0.053756679,1,NORMAL,2.00
22,2.200000000,0.0000000000,0.0000000000,2.199429,0.030577,0.061386732,1,NORMAL,2.00
23,2.300000000,0.0000000000,0.0000000000,2.299216,0.037108,0.069377856,1,NORMAL,2.00
24,2.400000000,0.0000000000,0.0000000000,2.398945,0.044453,0.077693365,1,NORMAL,2.00
25,2.500000000,0.0000000000,0.0000000000,2.498609,0.052641,0.086294831,1,NORMAL,2.00
26,2.600000000,0.0000000000,0.0000000000,2.598198,0.061699,0.095142300,1,NORMAL,2.00
27,2.700000000,0.0000000000,0.0000000000,2.697701,0.071648,0.104194533,1,NORMAL,2.00
28,2.800000000,0.0000000000,0.0000000000,2.797110,0.082506,0.113409263,1,NORMAL,2.00
29,2.900000000,0.0000000000,0.0000000000,2.896413,0.094286,0.122743473,1,NORMAL,2.00
30,3.000000000,0.0000000000,0.0000000000,2.995601,0.106997,0.132153677,1,NORMAL,2.00
31,3.100000000,0.0000000000,0.0000000000,3.094666,0.120642,0.141596210,1,NORMAL,2.00
